player,itemName,itemNumber,zone,boss,date,cost
Miarra,"Pauldrons of the Forgotten Conqueror",31101,"Black Temple",Illidan Stormrage,1648494272,-80
Kair,"Cloak of the Illidari Council",32331,"Black Temple",Illidan Stormrage,1648494200,-80
Designshock,"Band of Devastation",32526,"Black Temple",Illidan Stormrage,1648494138,0
Hotmeplz,"Botanist's Gloves of Growth",32328,"Black Temple",Illidan Stormrage,1648494099,-20
Grünerbusch,"Choker of Endless Nightmares",32260,"Black Temple",Illidan Stormrage,1648494026,0
Cheliôs,"Slippers of the Seacaller",32239,"Black Temple",Illidan Stormrage,1648493931,-101
Pheneal,"Crystal Spire of Karabor",32500,"Black Temple",Illidan Stormrage,1648493832,-101
Meatboypizza,"Stormrage Signet Ring",32497,"Black Temple",Illidan Stormrage,1648493752,-102
Cheliôs,"Helm of the Forgotten Vanquisher",31096,"Black Temple",Illidan Stormrage,1647896893,0
Rhovas,"Helm of the Forgotten Protector",31095,"Black Temple",Illidan Stormrage,1647896843,-100
Kvitravn,"Scepter of Purification",30911,"Black Temple",Illidan Stormrage,1647896796,-81
Rhovas,"Mail of Fevered Pursuit",30907,"Black Temple",Illidan Stormrage,1647896738,0
Nariyell,"Don Rodrigo's Poncho",30899,"Black Temple",Illidan Stormrage,1647896295,0
Tanooki,"Gloves of the Forgotten Protector",31094,"Black Temple",Illidan Stormrage,1647896241,-20
Fabilicious,"Gloves of the Forgotten Vanquisher",31093,"Black Temple",Illidan Stormrage,1647896194,0
Sealtwist,"Quickstrider Moccasins",30880,"Black Temple",Illidan Stormrage,1647894518,0
Decerabia,"Anetheron's Noose",30888,"Black Temple",Illidan Stormrage,1647894421,-101
Marveluos,"Blessed Adamantite Bracers",30862,"Black Temple",Illidan Stormrage,1647893702,0
Marveluos,"Stillwater Boots",30873,"Black Temple",Illidan Stormrage,1647893623,0
Rhovas,"Claw of Molten Fury",32946,"Black Temple",Illidan Stormrage,1647893569,0
Sianna,"Forest Prowler's Helm",32376,"Black Temple",Illidan Stormrage,1647892347,-20
Grünerbusch,"Chestguard of the Forgotten Vanquisher",31090,"Black Temple",Illidan Stormrage,1647892304,-81
Gûârdina,"Chestguard of the Forgotten Protector",31091,"Black Temple",Illidan Stormrage,1647892255,-100
Schnugge,"Crystal Spire of Karabor",32500,"Black Temple",Illidan Stormrage,1647892154,-103
Saufisaufii,"Bulwark of Azzinoth",32375,"Black Temple",Illidan Stormrage,1647892111,-100
Decerabia,"Leggings of the Forgotten Vanquisher",31099,"Black Temple",The Illidari Council,1647891563,0
Elessartwo,"Leggings of the Forgotten Conqueror",31098,"Black Temple",The Illidari Council,1647891500,-20
Eludriaqt,"Pauldrons of the Forgotten Vanquisher",31102,"Black Temple",The Illidari Council,1647891454,-20
Kvitravn,"Pauldrons of the Forgotten Conqueror",31101,"Black Temple",The Illidari Council,1647891396,-20
Fabilicious,"Shadowmaster's Boots",32366,"Black Temple",Mother Shahraz,1647890917,-100
Miarra,"Ring of Ancient Knowledge",32527,"Black Temple",Reliquary of Souls,1647889759,-101
Nariyell,"Elunite Empowered Bracers",32351,"Black Temple",Reliquary of Souls,1647889619,0
Marveluos,"Pendant of Titans",32362,"Black Temple",Reliquary of Souls,1647889568,0
Nariyell,"Garments of Temperance",32340,"Black Temple",Reliquary of Souls,1647889522,0
Schnugge,"Shroud of Forgiveness",32337,"Black Temple",Gurtogg Bloodboil,1647888974,0
Eludriaqt,"Botanist's Gloves of Growth",32328,"Black Temple",Teron Gorefiend,1647888236,-40
Nariyell,"Kilt of Immortal Nature",32271,"Black Temple",Shade of Akama,1647887428,0
Grünerbusch,"Ring of Deceitful Intent",32266,"Black Temple",Shade of Akama,1647887382,-20
Marveluos,"Legionkiller",32253,"Black Temple",Supremus,1647886553,0
Sealtwist,"Tide-stomper's Greaves",32245,"Black Temple",High Warlord Naj'entus,1647885906,0
Axynia,"Cowl of the Illidari High Lord",32525,"Black Temple",Illidan Stormrage,1647292672,-30
Fabilicious,"Chestguard of the Forgotten Vanquisher",31090,"Black Temple",Illidan Stormrage,1647292584,-30
Yunastarz,"Chestguard of the Forgotten Vanquisher",31090,"Black Temple",Illidan Stormrage,1647292545,-100
Nariyell,"Cloak of the Illidari Council",32331,"Black Temple",Illidan Stormrage,1647292501,-101
Kair,"Leggings of the Forgotten Conqueror",31098,"Black Temple",Illidan Stormrage,1647292422,-100
Saufisaufii,"Leggings of the Forgotten Conqueror",31098,"Black Temple",Illidan Stormrage,1647292385,-101
Hotmeplz,"Pauldrons of the Forgotten Vanquisher",31102,"Black Temple",Mother Shahraz,1647291202,-60
Tanooki,"Pauldrons of the Forgotten Protector",31103,"Black Temple",Mother Shahraz,1647291108,-102
Axynia,"Leggings of Devastation",32367,"Black Temple",Mother Shahraz,1647291014,0
Axynia,"Blood-cursed Shoulderpads",32338,"Black Temple",Mother Shahraz,1647290917,-20
Wøllepetry,"Unstoppable Aggressor's Ring",32335,"Black Temple",Gurtogg Bloodboil,1647290260,-20
Yunastarz,"Pendant of Titans",32362,"Black Temple",Gurtogg Bloodboil,1647289987,0
Schnugge,"Cowl of Benevolence",32329,"Black Temple",Gurtogg Bloodboil,1647289855,0
Axynia,"Robe of the Shadow Council",32327,"Black Temple",Gurtogg Bloodboil,1647289764,0
Marveluos,"Grips of Silent Justice",32278,"Black Temple",Gurtogg Bloodboil,1647289663,0
Wøllepetry,"Praetorian's Legguards",32263,"Black Temple",Gurtogg Bloodboil,1647289579,0
Marveluos,"Pauldrons of Abyssal Fury",32250,"Black Temple",Teron Gorefiend,1647288368,0
Fabilicious,"Choker of Endless Nightmares",32260,"Black Temple",Teron Gorefiend,1647288299,-20
Designshock,"Mantle of Darkness",32377,"Black Temple",Shade of Akama,1647287232,0
Saufisaufii,"Tide-stomper's Greaves",32245,"Black Temple",High Warlord Naj'entus,1647286149,0
Fabilicious,"Helm of the Forgotten Vanquisher",31096,"Black Temple",High Warlord Naj'entus,1647286062,-20
Ziegenbub,"Helm of the Forgotten Protector",31095,"Black Temple",High Warlord Naj'entus,1647285944,-100
Rhovas,"Helm of the Forgotten Protector",31095,"Black Temple",High Warlord Naj'entus,1647285842,-100
Ruzak,"Gloves of the Forgotten Conqueror",31092,"Black Temple",High Warlord Naj'entus,1647285750,-100
Designshock,"Gloves of the Forgotten Protector",31094,"Coilfang: Serpentshrine Cavern",Illidan Stormrage,1647285487,-20
Hotmeplz,"Apostle of Argus",30908,"Coilfang: Serpentshrine Cavern",Illidan Stormrage,1647285259,-20
Rethna,"Legguards of Endless Rage",30903,"Coilfang: Serpentshrine Cavern",Illidan Stormrage,1647285171,0
Designshock,"Shady Dealer's Pantaloons",30898,"Coilfang: Serpentshrine Cavern",Illidan Stormrage,1647285101,0
Rethna,"Belt of Seething Fury",30915,"Coilfang: Serpentshrine Cavern",Illidan Stormrage,1647283303,0
Sianna,"Choker of Serrated Blades",32591,"Coilfang: Serpentshrine Cavern",Illidan Stormrage,1647282602,-20
Tanooki,"Bastion of Light",30882,"Coilfang: Serpentshrine Cavern",Illidan Stormrage,1647282269,0
Sianna,"Tracker's Blade",30865,"Coilfang: Serpentshrine Cavern",Illidan Stormrage,1647281540,-20
Axynia,"Chronicle of Dark Secrets",30872,"Coilfang: Serpentshrine Cavern",Illidan Stormrage,1647281487,-50
Eludriaqt,"Gloves of the Forgotten Vanquisher",31093,"Black Temple",Illidan Stormrage,1646689248,-20
Ziegenbub,"Gloves of the Forgotten Protector",31094,"Black Temple",Illidan Stormrage,1646689202,0
Nexîana,"Bow-stitched Leggings",30900,"Black Temple",Illidan Stormrage,1646689116,0
Yunastarz,"Helm of the Forgotten Vanquisher",31096,"Black Temple",Illidan Stormrage,1646689067,-100
Nybbasa,"Helm of the Forgotten Protector",31095,"Black Temple",Illidan Stormrage,1646689018,-100
Cheliôs,"Tempest of Chaos",30910,"Black Temple",Illidan Stormrage,1646688929,-103
Noelleon,"Kaz'rogal's Hardened Heart",30889,"Black Temple",Illidan Stormrage,1646687433,0
Meatboypizza,"Don Alejandro's Money Belt",30879,"Black Temple",Illidan Stormrage,1646686346,-100
Schnugge,"Hatefury Mantle",30884,"Black Temple",Illidan Stormrage,1646686299,0
Sealtwist,"Furious Shackles",30861,"Black Temple",Illidan Stormrage,1646685651,0
Tanooki,"Stillwater Boots",30873,"Black Temple",Illidan Stormrage,1646685601,0
Cheliôs,"Hellfire-Encased Pendant",32589,"Black Temple",Illidan Stormrage,1646685532,0
Kair,"Chestguard of the Forgotten Conqueror",31089,"Black Temple",Illidan Stormrage,1646685109,0
Ziegenbub,"Chestguard of the Forgotten Protector",31091,"Black Temple",Illidan Stormrage,1646684974,-101
Kvitravn,"Memento of Tyrande",32496,"Black Temple",Illidan Stormrage,1646684871,-101
Fabilicious,"Stormrage Signet Ring",32497,"Black Temple",Illidan Stormrage,1646684769,-100
Sianna,"Leggings of the Forgotten Protector",31100,"Black Temple",The Illidari Council,1646683290,-30
Eludriaqt,"Leggings of the Forgotten Vanquisher",31099,"Black Temple",The Illidari Council,1646683230,-40
Sealtwist,"Helm of the Illidari Shatterer",32373,"Black Temple",The Illidari Council,1646683170,0
Portía,"Pauldrons of the Forgotten Conqueror",31101,"Black Temple",Mother Shahraz,1646682334,0
Elessartwo,"Pauldrons of the Forgotten Conqueror",31101,"Black Temple",Mother Shahraz,1646682248,-20
Sealtwist,"Tome of the Lightbringer",32368,"Black Temple",Mother Shahraz,1646682198,0
Kair,"Ring of Ancient Knowledge",32527,"Black Temple",Reliquary of Souls,1646681100,-101
Sianna,"Boneweave Girdle",32346,"Black Temple",Reliquary of Souls,1646680893,-20
Kvitravn,"Touch of Inspiration",32350,"Black Temple",Reliquary of Souls,1646680806,0
Nariyell,"Staff of Immaculate Recovery",32344,"Black Temple",Gurtogg Bloodboil,1646680221,0
Gûârdina,"Totem of Ancestral Guidance",32330,"Black Temple",Teron Gorefiend,1646679147,0
Nariyell,"Wristbands of Divine Influence",32513,"Black Temple",Shade of Akama,1646678091,0
Nexîana,"Choker of Endless Nightmares",32260,"Black Temple",Supremus,1646677307,-100
Elessartwo,"Ring of Captured Storms",32247,"Black Temple",High Warlord Naj'entus,1646676671,0
Nexîana,"Rising Tide",32236,"Black Temple",High Warlord Naj'entus,1646676549,0
Saufisaufii,"Glimmering Steel Mantle",30878,"Black Temple",Illidan Stormrage,1646084545,-21
Elessartwo,"Heart of Darkness",32428,"Black Temple",Illidan Stormrage,1646084489,-100
Miarra,"Pattern: Mantle of Nimble Thought",32755,"Black Temple",Illidan Stormrage,1646084370,-20
Cheliôs,"Gloves of the Forgotten Vanquisher",31093,"Black Temple",Illidan Stormrage,1646084315,0
Gûârdina,"Gloves of the Forgotten Protector",31094,"Black Temple",Illidan Stormrage,1646084258,-20
Meatboypizza,"Boundless Agony",30901,"Black Temple",Illidan Stormrage,1646084194,-100
Sianna,"Mail of Fevered Pursuit",30907,"Black Temple",Illidan Stormrage,1646084153,-20
Nariyell,"Robes of Rhonin",30913,"Black Temple",Illidan Stormrage,1646084076,0
Rethna,"Helm of the Forgotten Conqueror",31097,"Black Temple",Illidan Stormrage,1646083939,-40
Rethna,"Razorfury Mantle",30917,"Black Temple",Illidan Stormrage,1646082605,0
Rhovas,"Beast-tamer's Shoulders",30892,"Black Temple",Illidan Stormrage,1646082508,0
Laveriá,"Chronicle of Dark Secrets",30872,"Black Temple",Illidan Stormrage,1646080781,0
Fabilicious,"Leggings of the Forgotten Vanquisher",31099,"Black Temple",Illidan Stormrage,1646080202,0
Grünerbusch,"Leggings of the Forgotten Vanquisher",31099,"Black Temple",Illidan Stormrage,1646080137,-20
Meatboypizza,"Black Bow of the Betrayer",32336,"Black Temple",Illidan Stormrage,1646080053,0
Nexîana,"Madness of the Betrayer",32505,"Black Temple",Illidan Stormrage,1646079956,-100
Nariyell,"The Skull of Gul'dan",32483,"Black Temple",Illidan Stormrage,1646079815,-103
Fabilicious,"Warglaive of Azzinoth",32838,"Black Temple",Illidan Stormrage,1646079397,-103
Miarra,"Chestguard of the Forgotten Conqueror",31089,"Black Temple",Illidan Stormrage,1646079336,-60
Saufisaufii,"Chestguard of the Forgotten Conqueror",31089,"Black Temple",Illidan Stormrage,1646079291,-80
Nariyell,"Pauldrons of the Forgotten Vanquisher",31102,"Black Temple",Mother Shahraz,1646077513,0
Cheliôs,"Pauldrons of the Forgotten Vanquisher",31102,"Black Temple",Mother Shahraz,1646077438,0
Pheneal,"Nadina's Pendant of Purity",32370,"Black Temple",Mother Shahraz,1646077236,-20
Saufisaufii,"Illidari Runeshield",34011,"Black Temple",Mother Shahraz,1646077147,0
Mimimaus,"Grips of Damnation",32347,"Black Temple",Reliquary of Souls,1646076026,0
Nariyell,"Naturewarden's Treads",32352,"Black Temple",Reliquary of Souls,1646075965,0
Rethna,"Girdle of Stability",32333,"Black Temple",Gurtogg Bloodboil,1646075411,0
Hotmeplz,"Belt of Primal Majesty",32339,"Black Temple",Gurtogg Bloodboil,1646075323,0
Wøllepetry,"Twisted Blades of Zarak",32326,"Black Temple",Teron Gorefiend,1646074417,0
Ruzak,"Ring of Ancient Knowledge",32527,"Black Temple",Shade of Akama,1646073746,-101
Marveluos,"Praetorian's Legguards",32263,"Black Temple",Shade of Akama,1646073461,0
Wøllepetry,"Grips of Silent Justice",32278,"Black Temple",Shade of Akama,1646073393,0
Mimimaus,"Naturalist's Preserving Cinch",32258,"Black Temple",Supremus,1646072693,-100
Pheneal,"Felstone Bulwark",32255,"Black Temple",Supremus,1646072570,-30
Rhovas,"Halberd of Desolation",32248,"Black Temple",High Warlord Naj'entus,1646071996,-20
Cheliôs,"Focused Mana Bindings",32270,"Black Temple",Gurtogg Bloodboil,1646070494,0
Grünerbusch,"Helm of the Forgotten Vanquisher",31096,"Black Temple",Illidan Stormrage,1645480122,-102
Tanooki,"Helm of the Forgotten Protector",31095,"Black Temple",Illidan Stormrage,1645480090,-100
Saufisaufii,"Antonidas's Aegis of Rapt Concentration",30909,"Black Temple",Illidan Stormrage,1645480066,0
Wøllepetry,"Cataclysm's Edge",30902,"Black Temple",Illidan Stormrage,1645480044,-20
Yunastarz,"Gloves of the Forgotten Vanquisher",31093,"Black Temple",Illidan Stormrage,1645479576,-80
Meatboypizza,"Gloves of the Forgotten Protector",31094,"Black Temple",Illidan Stormrage,1645479499,-102
Rhovas,"Boundless Agony",30901,"Black Temple",Illidan Stormrage,1645479435,-20
Meatboypizza,"Valestalker Girdle",30919,"Black Temple",Illidan Stormrage,1645478615,0
Nariyell,"Belt of the Crescent Moon",30914,"Black Temple",Illidan Stormrage,1645478536,0
Rhovas,"Don Alejandro's Money Belt",30879,"Black Temple",Illidan Stormrage,1645477404,-20
Kvitravn,"Hammer of Judgement",34009,"Black Temple",Illidan Stormrage,1645477001,-20
Yunastarz,"Pepe's Shroud of Pacification",34010,"Black Temple",Illidan Stormrage,1645476859,0
Mimimaus,"Rejuvenating Bracers",30868,"Black Temple",Illidan Stormrage,1645476640,0
Rhovas,"Black Bow of the Betrayer",32336,"Black Temple",Illidan Stormrage,1645475695,-20
Mimimaus,"Chestguard of the Forgotten Protector",31091,"Black Temple",Illidan Stormrage,1645475675,-101
Marveluos,"Chestguard of the Forgotten Protector",31091,"Black Temple",Illidan Stormrage,1645475649,-101
Nariyell,"Cowl of the Illidari High Lord",32525,"Black Temple",Illidan Stormrage,1645475563,0
Nexîana,"Leggings of the Forgotten Protector",31100,"Black Temple",Illidan Stormrage,1645475514,-80
Ziegenbub,"Leggings of the Forgotten Protector",31100,"Black Temple",Illidan Stormrage,1645475497,-100
Wøllepetry,"Helm of the Illidari Shatterer",32373,"Black Temple",The Illidari Council,1645474365,-20
Grünerbusch,"Pauldrons of the Forgotten Vanquisher",31102,"Black Temple",Mother Shahraz,1645472804,0
Yunastarz,"Pauldrons of the Forgotten Vanquisher",31102,"Black Temple",Mother Shahraz,1645472733,-20
Saufisaufii,"Tome of the Lightbringer",32368,"Black Temple",Mother Shahraz,1645472627,0
Wøllepetry,"Band of Devastation",32526,"Black Temple",Reliquary of Souls,1645472208,-20
Gûârdina,"Naturewarden's Treads",32352,"Black Temple",Reliquary of Souls,1645471502,0
Portía,"Translucent Spellthread Necklace",32349,"Black Temple",Reliquary of Souls,1645471452,0
Eludriaqt,"Shroud of Forgiveness",32337,"Black Temple",Gurtogg Bloodboil,1645470790,-20
Wøllepetry,"Leggings of Divine Retribution",32341,"Black Temple",Gurtogg Bloodboil,1645470715,-20
Noelleon,"Shadowmoon Destroyer's Drape",32323,"Black Temple",Teron Gorefiend,1645469804,-101
Kvitravn,"Cowl of Benevolence",32329,"Black Temple",Teron Gorefiend,1645469724,-20
Elessartwo,"Blind-Seers Icon",32361,"Black Temple",Shade of Akama,1645468777,0
Kvitravn,"Wristbands of Divine Influence",32513,"Black Temple",Shade of Akama,1645468699,0
Fabilicious,"Nether Shadow Tunic",32252,"Black Temple",Supremus,1645468395,0
Marveluos,"Band of the Abyssal Lord",32261,"Black Temple",Supremus,1645468291,0
Mimimaus,"Guise of the Tidal Lurker",32240,"Black Temple",Supremus,1645467978,0
Nexîana,"Fists of Mukoa",32234,"Black Temple",High Warlord Naj'entus,1645467530,-20
